
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    276.38596 |       7.18593 |       7.18593 |       0.00000 |      17.14200 |      12.14200 |       0.00200 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91244 |      25.50000 |     -80.00000 | 
    276.46179 |       7.23618 |       7.23618 |       0.00000 |      17.14201 |      12.14201 |       0.00201 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91244 |      25.50000 |     -80.00000 | 
    276.53891 |       7.28643 |       7.28643 |       0.00000 |      17.14202 |      12.14202 |       0.00202 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91244 |      25.50000 |     -80.00000 | 
    276.61807 |       7.33668 |       7.33668 |       0.00000 |      17.14204 |      12.14204 |       0.00204 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    276.69504 |       7.38693 |       7.38693 |       0.00000 |      17.14205 |      12.14205 |       0.00205 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    276.77362 |       7.43719 |       7.43719 |       0.00000 |      17.14207 |      12.14207 |       0.00207 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    276.92566 |       7.53769 |       7.53769 |       0.00000 |      17.14209 |      12.14209 |       0.00209 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    277.00195 |       7.58794 |       7.58794 |       0.00000 |      17.14211 |      12.14211 |       0.00211 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    277.07849 |       7.63819 |       7.63819 |       0.00000 |      17.14212 |      12.14212 |       0.00212 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    277.15698 |       7.68844 |       7.68844 |       0.00000 |      17.14214 |      12.14214 |       0.00214 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    277.31351 |       7.78894 |       7.78894 |       0.00000 |      17.14216 |      12.14216 |       0.00216 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    277.38885 |       7.83920 |       7.83920 |       0.00000 |      17.14218 |      12.14218 |       0.00218 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    277.46503 |       7.88945 |       7.88945 |       0.00000 |      17.14219 |      12.14219 |       0.00219 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    277.54153 |       7.93970 |       7.93970 |       0.00000 |      17.14221 |      12.14221 |       0.00221 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    277.62949 |       7.98995 |       7.98995 |       0.00000 |      17.14222 |      12.14222 |       0.00222 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    277.71329 |       8.04020 |       8.04020 |       0.00000 |      17.14223 |      12.14223 |       0.00223 |      25.78772 |     -80.27554 |       3.91245 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    277.86960 |       8.14070 |       8.14070 |       0.00000 |      17.14226 |      12.14226 |       0.00226 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    278.02170 |       8.24121 |       8.24121 |       0.00000 |      17.14229 |      12.14229 |       0.00229 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    278.09998 |       8.29146 |       8.29146 |       0.00000 |      17.14230 |      12.14230 |       0.00230 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    278.18018 |       8.34171 |       8.34171 |       0.00000 |      17.14232 |      12.14232 |       0.00232 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    278.25897 |       8.39196 |       8.39196 |       0.00000 |      17.14233 |      12.14233 |       0.00233 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    278.33350 |       8.44221 |       8.44221 |       0.00000 |      17.14235 |      12.14235 |       0.00235 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    278.48544 |       8.54271 |       8.54271 |       0.00000 |      17.14237 |      12.14237 |       0.00237 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    278.56046 |       8.59297 |       8.59297 |       0.00000 |      17.14239 |      12.14239 |       0.00239 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    278.63885 |       8.64322 |       8.64322 |       0.00000 |      17.14240 |      12.14240 |       0.00240 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    278.71765 |       8.69347 |       8.69347 |       0.00000 |      17.14242 |      12.14242 |       0.00241 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    278.79581 |       8.74372 |       8.74372 |       0.00000 |      17.14243 |      12.14243 |       0.00243 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    278.94547 |       8.84422 |       8.84422 |       0.00000 |      17.14246 |      12.14246 |       0.00246 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    279.09882 |       8.94472 |       8.94472 |       0.00000 |      17.14248 |      12.14248 |       0.00248 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91245 |      25.50000 |     -80.00000 | 
    279.25769 |       9.04523 |       9.04523 |       0.00000 |      17.14251 |      12.14251 |       0.00251 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    279.33374 |       9.09548 |       9.09548 |       0.00000 |      17.14253 |      12.14253 |       0.00253 |      25.78772 |     -80.27554 |       3.91246 |       0.32559 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    279.41061 |       9.14573 |       9.14573 |       0.00000 |      17.14254 |      12.14254 |       0.00254 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    279.48550 |       9.19598 |       9.19598 |       0.00000 |      17.14256 |      12.14255 |       0.00255 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    279.56161 |       9.24623 |       9.24623 |       0.00000 |      17.14257 |      12.14257 |       0.00257 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    279.64255 |       9.29648 |       9.29648 |       0.00000 |      17.14258 |      12.14258 |       0.00258 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    279.72147 |       9.34673 |       9.34673 |       0.00000 |      17.14260 |      12.14260 |       0.00260 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    279.79959 |       9.39699 |       9.39699 |       0.00000 |      17.14261 |      12.14261 |       0.00261 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    279.95258 |       9.49749 |       9.49749 |       0.00000 |      17.14264 |      12.14264 |       0.00264 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    280.02881 |       9.54774 |       9.54774 |       0.00000 |      17.14265 |      12.14265 |       0.00265 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    280.10855 |       9.59799 |       9.59799 |       0.00000 |      17.14267 |      12.14267 |       0.00267 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    280.18774 |       9.64824 |       9.64824 |       0.00000 |      17.14268 |      12.14268 |       0.00268 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    280.26797 |       9.69849 |       9.69849 |       0.00000 |      17.14269 |      12.14269 |       0.00269 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    280.42029 |       9.79900 |       9.79900 |       0.00000 |      17.14272 |      12.14272 |       0.00272 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    280.57016 |       9.89950 |       9.89950 |       0.00000 |      17.14275 |      12.14275 |       0.00275 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    280.64816 |       9.94975 |       9.94975 |       0.00000 |      17.14276 |      12.14276 |       0.00276 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    280.72873 |      10.00000 |      10.00000 |       0.00000 |      17.14278 |      12.14278 |       0.00278 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    280.80655 |      10.05025 |      10.05025 |       0.00000 |      17.14279 |      12.14279 |       0.00279 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    280.88589 |      10.10050 |      10.10050 |       0.00000 |      17.14281 |      12.14281 |       0.00281 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    281.03690 |      10.20100 |      10.20100 |       0.00000 |      17.14283 |      12.14283 |       0.00283 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    281.11389 |      10.25126 |      10.25126 |       0.00000 |      17.14285 |      12.14285 |       0.00285 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    281.19418 |      10.30151 |      10.30151 |       0.00000 |      17.14286 |      12.14286 |       0.00286 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    281.27237 |      10.35176 |      10.35176 |       0.00000 |      17.14288 |      12.14288 |       0.00288 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    281.34988 |      10.40201 |      10.40201 |       0.00000 |      17.14289 |      12.14289 |       0.00289 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    281.42624 |      10.45226 |      10.45226 |       0.00000 |      17.14290 |      12.14290 |       0.00290 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    281.50137 |      10.50251 |      10.50251 |       0.00000 |      17.14292 |      12.14292 |       0.00292 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    281.57968 |      10.55276 |      10.55276 |       0.00000 |      17.14293 |      12.14293 |       0.00293 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    281.65790 |      10.60301 |      10.60301 |       0.00000 |      17.14295 |      12.14295 |       0.00295 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    281.74356 |      10.65327 |      10.65327 |       0.00000 |      17.14296 |      12.14296 |       0.00296 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    281.81918 |      10.70352 |      10.70352 |       0.00000 |      17.14297 |      12.14297 |       0.00297 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
    281.89938 |      10.75377 |      10.75377 |       0.00000 |      17.14299 |      12.14299 |       0.00299 |      25.78772 |     -80.27554 |       3.91246 |       0.32560 |       1.00000 |       3.91246 |      25.50000 |     -80.00000 | 
